Accession,Binds,Source,Binds_prob,Binds_predicted
AWH65877,1,Test,0.39135578505890406,0
YP_209233,0,Test,8.02916381802176e-05,0
QJF53977,0,Test,3.436826968865533e-05,0
QNO86279,1,Test,0.999887141392834,1
QNL36430,1,Test,0.999901322635582,1
ABP38313,0,Test,0.2973229455522493,0
QOT69660,1,Test,0.9998661884966178,1
QOT55481,1,Test,0.9999531751254547,1
ARK08642,1,Test,0.9804211567368208,1
DQ071615,0,Test,0.004300440585552885,0
QLG75305,1,Test,0.9999564601573445,1
AIV41879,1,Test,0.9992867664371488,1
QKJ68545,1,Test,0.999737598945857,1
QCQ20050,0,Test,9.485202650311331e-05,0
QOT63626,1,Test,0.9999929015087777,1
AGT17769,1,Test,0.9922236406186274,1
QJR91413,1,Test,0.9998987731749093,1
AKJ21731,0,Test,6.401777791562498e-05,0
AY429077,1,Test,0.9990813583392487,1
QKU37261,1,Test,0.9999147955180664,1
APX42113,0,Test,7.270718304888304e-05,0
QAS69029,0,Test,2.551875929458858e-05,0
QNI23173,1,Test,0.9998931870294709,1
QNE11768,1,Test,0.9998246271802623,1
QOL76705,1,Test,0.9998863827572263,1
QMU92107,1,Test,0.9999252647138239,1
QOT64598,1,Test,0.9999868965768717,1
AXP98439,0,Test,7.203153743955701e-05,0
ATP16757,1,Test,0.9099038025639388,1
QLI51193,1,Test,0.9999079799894227,1
QJD47286,1,Test,1.0,1
AGK89914,0,Test,8.107216305252611e-05,0
QOR64065,1,Test,0.9999884911453197,1
KC881006,1,Test,0.9720984980007501,1
AXX83297,1,Test,0.9739558820821597,1
QNO62039,1,Test,0.9999310785163319,1
ACN71196,0,Test,0.0004112636397113551,0
QOR64233,1,Test,0.9999249355377412,1
AFR54326,0,Test,0.00010754804599401243,0
KY417142,0,Test,0.009068973526118032,0
YP_009724390,1,Test,0.9998722973078376,1
